C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
gridconv_T_dy00,gridconv_T_dy01,gridconv_T_dy02,gridconv_T_dy03,gridconv_T_dy04,gridconv_T_dy05,gridconv_T_dy06,gridconv_T_dy07,gridconv_T_dy08,gridconv_T_dy09,gridconv_T_dy10,gridconv_T_dy11,gridconv_T_dy12,gridconv_T_dy13,gridconv_T_dy14
 8.8978417E+002, 7.5288232E+002, 5.7025079E+002, 3.8220679E+002, 2.1634891E+002, 9.3436491E+001, 6.3311854E+001, 5.3604208E+001, 4.9889902E+001, 4.7750611E+001, 4.5976472E+001, 4.4435707E+001, 4.3069259E+001, 4.1766506E+001, 4.0193981E+001
 6.2383490E+002, 4.8383209E+002, 3.5247851E+002, 2.4704888E+002, 1.5499506E+002, 8.6769813E+001, 6.4365010E+001, 5.5566553E+001, 5.1463454E+001, 4.9179138E+001, 4.7667063E+001, 4.6287964E+001, 4.4954161E+001, 4.3193100E+001, 4.1032405E+001
 4.1675705E+002, 3.2017412E+002, 2.4121400E+002, 1.7866877E+002, 1.2242342E+002, 8.6820231E+001, 7.1896579E+001, 6.3512543E+001, 5.8161512E+001, 5.4709352E+001, 5.2431783E+001, 5.0660383E+001, 4.8910122E+001, 4.6148096E+001, 4.2646988E+001
 3.1699089E+002, 2.4663324E+002, 1.9078226E+002, 1.4627679E+002, 1.1472725E+002, 9.6665088E+001, 8.6345187E+001, 7.8388330E+001, 7.1442779E+001, 6.5829480E+001, 6.1551207E+001, 5.8238143E+001, 5.4799453E+001, 5.0247112E+001, 4.4586190E+001
 2.6075048E+002, 2.0737191E+002, 1.6486547E+002, 1.3487575E+002, 1.1816285E+002, 1.0804043E+002, 1.0069654E+002, 9.4499798E+001, 8.7782879E+001, 8.1023331E+001, 7.4752206E+001, 6.9357259E+001, 6.3622594E+001, 5.6429520E+001, 4.7634003E+001
 2.2804054E+002, 1.8585911E+002, 1.5369086E+002, 1.3471407E+002, 1.2387554E+002, 1.1661483E+002, 1.1111544E+002, 1.0657081E+002, 1.0161298E+002, 9.5960002E+001, 8.9715635E+001, 8.3154660E+001, 7.5161903E+001, 6.4536633E+001, 5.1821007E+001
 2.0876279E+002, 1.7509743E+002, 1.5215680E+002, 1.3904771E+002, 1.3065245E+002, 1.2472527E+002, 1.2036281E+002, 1.1676596E+002, 1.1333409E+002, 1.0938587E+002, 1.0451163E+002, 9.7931117E+001, 8.8489856E+001, 7.4706284E+001, 5.7569108E+001
 1.9779135E+002, 1.7200816E+002, 1.5557063E+002, 1.4515384E+002, 1.3825150E+002, 1.3298395E+002, 1.2935276E+002, 1.2635445E+002, 1.2351867E+002, 1.2037116E+002, 1.1680294E+002, 1.1142219E+002, 1.0280550E+002, 8.8009287E+001, 6.6758924E+001
 1.9335380E+002, 1.7341814E+002, 1.6083291E+002, 1.5189972E+002, 1.4573143E+002, 1.4073781E+002, 1.3734207E+002, 1.3457844E+002, 1.3208392E+002, 1.2971764E+002, 1.2719134E+002, 1.2338382E+002, 1.1691247E+002, 1.0363046E+002, 8.0097526E+001
