case,dy_tag,dy_m,target_time_s,actual_time_s,time_delta_s,slice_x_m,target_y_m,actual_y_m,n_points,l2_norm_C,rmse_C,max_abs_error_C
dq_M5,dy14,1.4,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,2.85,2.8333332755913334,16,542.6134412617574,135.65336031543936,199.6302269111246
dq_M5,dy14,1.4,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,2.85,2.8333332755913334,16,470.1597998066753,117.53994995166883,165.37416154247225
dq_M5,dy14,1.4,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,2.85,2.8333332755913334,16,255.22334024713066,63.805835061782666,95.86864680105778
dq_M5,dy14,1.4,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,2.85,2.8333332755913334,16,151.1967545456278,37.79918863640695,58.40974695787148
dq_M5,dy14,1.4,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,2.85,2.8333332755913334,16,223.80733479729926,55.951833699324816,94.60775908467272
dq_M5,dy14,1.4,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,2.85,2.8333332755913334,16,247.0363682529987,61.759092063249675,90.01817259069995
dq_M5,dy14,1.4,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,2.85,2.8333332755913334,16,186.0049575840179,46.50123939600447,68.48991500592324
dq_M5,dy14,1.4,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,2.85,2.8333332755913334,16,208.0290833111104,52.0072708277776,96.11901700294624
dq_M5,dy14,1.4,90.0,90.00167846679688,0.001678466796875,8.132049560546875,2.85,2.8333332755913334,16,193.71675391274752,48.42918847818688,81.39721474205774
dq_M5,dy14,1.4,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,2.85,2.8333332755913334,16,243.02943385506637,60.75735846376659,98.0128565027234
dq_M5,dy14,1.4,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,2.85,2.8333332755913334,16,163.95968639446693,40.98992159861673,64.10229211332958
dq_M5,dy14,1.4,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,2.85,2.8333332755913334,16,236.95338307448534,59.238345768621336,101.54048334940526
dq_M5,dy14,1.4,130.0,130.00796508789062,0.007965087890625,8.132049560546875,2.85,2.8333332755913334,16,154.34333811097832,38.58583452774458,57.71797547651495
dq_M5,dy14,1.4,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,2.85,2.8333332755913334,16,197.83858401005358,49.459646002513395,86.0350407196747
dq_M5,dy14,1.4,150.0,150.00335693359375,0.00335693359375,8.132049560546875,2.85,2.8333332755913334,16,217.817545264217,54.45438631605425,92.91943802932084
dq_M5,dy14,1.4,160.0,160.00360107421875,0.00360107421875,8.132049560546875,2.85,2.8333332755913334,16,138.40777244082454,34.601943110206136,55.07314616908102
dq_M5,dy14,1.4,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,2.85,2.8333332755913334,16,159.0030308141757,39.750757703543925,68.21417982793608
dq_M5,dy14,1.4,180.0,180.00643920898438,0.006439208984375,8.132049560546875,2.85,2.8333332755913334,16,151.9956613147223,37.998915328680575,70.02107754245219
dq_M5,dy14,1.4,190.0,190.00473022460938,0.004730224609375,8.132049560546875,2.85,2.8333332755913334,16,156.76531011642896,39.19132752910724,66.93466817848301
dq_M5,dy14,1.4,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,2.85,2.8333332755913334,16,140.02268212469306,35.005670531173266,54.03026426699259
dq_M5,dy14,1.4,210.0,210.00909423828125,0.00909423828125,8.132049560546875,2.85,2.8333332755913334,16,145.13638756847894,36.284096892119734,56.576754488301745
dq_M5,dy14,1.4,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,2.85,2.8333332755913334,16,205.0876486237534,51.27191215593835,87.74376315508133
dq_M5,dy14,1.4,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,2.85,2.8333332755913334,16,148.84426324933844,37.21106581233461,59.035125732421875
dq_M5,dy14,1.4,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,2.85,2.8333332755913334,16,141.0091158068226,35.25227895170565,57.529101855134314
dq_M5,dy14,1.4,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,2.85,2.8333332755913334,16,129.0890281931172,32.2722570482793,56.426900818034085
dq_M5,dy14,1.4,260.0,260.0009460449219,0.000946044921875,8.132049560546875,2.85,2.8333332755913334,16,158.95312469788237,39.73828117447059,68.98966023073359
dq_M5,dy14,1.4,270.0,270.0084228515625,0.0084228515625,8.132049560546875,2.85,2.8333332755913334,16,144.49391023946453,36.12347755986613,59.57009473189083
dq_M5,dy14,1.4,280.0,280.0022888183594,0.002288818359375,8.132049560546875,2.85,2.8333332755913334,16,182.70465719900878,45.676164299752195,63.35228250794492
dq_M5,dy14,1.4,290.0,290.0093994140625,0.0093994140625,8.132049560546875,2.85,2.8333332755913334,16,163.11036247231442,40.777590618078605,58.88971667868758
dq_M5,dy14,1.4,300.0,300.0,0.0,8.132049560546875,2.85,2.8333332755913334,16,141.71916732341361,35.429791830853404,57.02199135508649
