,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-06-15T13:02:51.615+09:00, 0.922E-01,   0.09218, 0.55748E+01
       2,2026-06-15T13:02:51.907+09:00, 0.922E-01,   0.18437, 0.58640E+01
       3,2026-06-15T13:02:52.302+09:00, 0.922E-01,   0.27655, 0.62564E+01
       4,2026-06-15T13:02:52.576+09:00, 0.922E-01,   0.36873, 0.65283E+01
       5,2026-06-15T13:02:52.842+09:00, 0.922E-01,   0.46091, 0.67925E+01
       6,2026-06-15T13:02:53.245+09:00, 0.922E-01,   0.55310, 0.71933E+01
       7,2026-06-15T13:02:53.535+09:00, 0.922E-01,   0.64528, 0.74806E+01
       8,2026-06-15T13:02:53.813+09:00, 0.922E-01,   0.73746, 0.77570E+01
       9,2026-06-15T13:02:54.209+09:00, 0.922E-01,   0.82964, 0.81496E+01
      10,2026-06-15T13:02:54.483+09:00, 0.922E-01,   0.92183, 0.84215E+01
      20,2026-06-15T13:02:57.716+09:00, 0.730E-01,   1.71523, 0.11634E+02
      30,2026-06-15T13:03:00.956+09:00, 0.730E-01,   2.44513, 0.14851E+02
      40,2026-06-15T13:03:04.047+09:00, 0.730E-01,   3.17502, 0.17921E+02
      50,2026-06-15T13:03:07.454+09:00, 0.371E-01,   3.64480, 0.21306E+02
      60,2026-06-15T13:03:10.744+09:00, 0.324E-01,   3.98274, 0.24573E+02
      70,2026-06-15T13:03:13.831+09:00, 0.324E-01,   4.30660, 0.27640E+02
      80,2026-06-15T13:03:17.019+09:00, 0.279E-01,   4.61245, 0.30807E+02
      90,2026-06-15T13:03:20.218+09:00, 0.279E-01,   4.89126, 0.33986E+02
     100,2026-06-15T13:03:23.396+09:00, 0.250E-01,   5.16723, 0.37139E+02
     200,2026-06-15T13:03:55.059+09:00, 0.199E-01,   7.29430, 0.68593E+02
     300,2026-06-15T13:04:26.794+09:00, 0.158E-01,   9.04330, 0.10013E+03
     400,2026-06-15T13:04:58.649+09:00, 0.142E-01,  10.55631, 0.13176E+03
     500,2026-06-15T13:05:30.682+09:00, 0.124E-01,  11.82757, 0.16359E+03
     600,2026-06-15T13:06:02.894+09:00, 0.120E-01,  13.01203, 0.19559E+03
     700,2026-06-15T13:06:35.003+09:00, 0.109E-01,  14.15009, 0.22749E+03
     800,2026-06-15T13:07:06.832+09:00, 0.108E-01,  15.23103, 0.25911E+03
     900,2026-06-15T13:07:38.756+09:00, 0.107E-01,  16.28836, 0.29082E+03
    1000,2026-06-15T13:08:10.847+09:00, 0.947E-02,  17.25894, 0.32270E+03
    1100,2026-06-15T13:08:42.981+09:00, 0.890E-02,  18.20907, 0.35461E+03
    1200,2026-06-15T13:09:15.054+09:00, 0.939E-02,  19.15986, 0.38644E+03
    1300,2026-06-15T13:09:47.184+09:00, 0.966E-02,  20.09916, 0.41830E+03
    1400,2026-06-15T13:10:19.200+09:00, 0.784E-02,  21.02984, 0.45007E+03
    1500,2026-06-15T13:10:51.403+09:00, 0.779E-02,  21.88794, 0.48202E+03
    1600,2026-06-15T13:11:23.487+09:00, 0.824E-02,  22.71008, 0.51385E+03
    1700,2026-06-15T13:11:56.016+09:00, 0.867E-02,  23.51552, 0.54613E+03
    1800,2026-06-15T13:12:28.629+09:00, 0.750E-02,  24.31250, 0.57850E+03
    1900,2026-06-15T13:13:01.271+09:00, 0.768E-02,  25.08026, 0.61091E+03
    2000,2026-06-15T13:13:33.651+09:00, 0.891E-02,  25.89951, 0.64307E+03
    2100,2026-06-15T13:14:06.036+09:00, 0.775E-02,  26.67124, 0.67523E+03
    2200,2026-06-15T13:14:38.786+09:00, 0.750E-02,  27.43239, 0.70775E+03
    2300,2026-06-15T13:15:11.843+09:00, 0.696E-02,  28.19816, 0.74060E+03
