case,dy_tag,dy_m,target_time_s,actual_time_s,time_delta_s,slice_x_m,target_y_m,actual_y_m,n_points,l2_norm_C,rmse_C,max_abs_error_C
dq_M5,dy00,0.0,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,1.45,1.4466666339586178,16,781.8546490432287,195.46366226080718,389.58041035351243
dq_M5,dy00,0.0,130.0,130.00796508789062,0.007965087890625,8.132049560546875,1.45,1.4466666339586178,16,727.7793039266379,181.94482598165948,717.9494144040247
dq_M5,dy00,0.0,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,1.45,1.4466666339586178,16,668.3992127129534,167.09980317823835,515.2628488711147
dq_M5,dy00,0.0,150.0,150.00335693359375,0.00335693359375,8.132049560546875,1.45,1.4466666339586178,16,676.0568428754638,169.01421071886594,668.8449419073419
dq_M5,dy00,0.0,160.0,160.00360107421875,0.00360107421875,8.132049560546875,1.45,1.4466666339586178,16,728.9690779761497,182.24226949403743,695.8896637423452
dq_M5,dy00,0.0,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,1.45,1.4466666339586178,16,648.1296516300507,162.03241290751268,528.3470294740712
dq_M5,dy00,0.0,180.0,180.00643920898438,0.006439208984375,8.132049560546875,1.45,1.4466666339586178,16,729.4436017929471,182.36090044823678,719.9971840005753
dq_M5,dy00,0.0,190.0,190.00473022460938,0.004730224609375,8.132049560546875,1.45,1.4466666339586178,16,1157.992829205996,289.498207301499,721.9130941992822
dq_M5,dy00,0.0,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,1.45,1.4466666339586178,16,806.7322647668659,201.68306619171648,785.409297279728
dq_M5,dy00,0.0,210.0,210.00909423828125,0.00909423828125,8.132049560546875,1.45,1.4466666339586178,16,1006.899061151054,251.7247652877635,682.669526726568
dq_M5,dy00,0.0,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,1.45,1.4466666339586178,16,759.1947800881167,189.79869502202916,742.5317193485894
dq_M5,dy00,0.0,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,1.45,1.4466666339586178,16,863.1379544641832,215.7844886160458,851.6970297886705
dq_M5,dy00,0.0,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,1.45,1.4466666339586178,16,798.7573633604422,199.68934084011056,792.2180167703691
dq_M5,dy00,0.0,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,1.45,1.4466666339586178,16,452.62589367201724,113.15647341800431,372.48987922464744
dq_M5,dy00,0.0,260.0,260.0009460449219,0.000946044921875,8.132049560546875,1.45,1.4466666339586178,16,970.1930720648563,242.54826801621408,897.3118671729887
dq_M5,dy00,0.0,270.0,270.0084228515625,0.0084228515625,8.132049560546875,1.45,1.4466666339586178,16,871.4525879584479,217.86314698961198,848.6936639272503
dq_M5,dy00,0.0,280.0,280.0022888183594,0.002288818359375,8.132049560546875,1.45,1.4466666339586178,16,877.5352642496259,219.38381606240648,872.3630469299839
dq_M5,dy00,0.0,290.0,290.0093994140625,0.0093994140625,8.132049560546875,1.45,1.4466666339586178,16,595.7115212051514,148.92788030128784,571.1853188044624
dq_M5,dy00,0.0,300.0,300.0,0.0,8.132049560546875,1.45,1.4466666339586178,16,837.0931987582006,209.27329968955016,829.663741622581
d_M5,dy01,0.1,0.0,0.0,0.0,8.132049560546875,1.55,1.5333332990606625,16,580.2683902891357,145.06709757228393,227.45762711864413
d_M5,dy01,0.1,10.0,10.01058292388916,0.010582923889160156,8.132049560546875,1.55,1.5333332990606625,16,462.54652847777186,115.63663211944296,165.2596820780814
d_M5,dy01,0.1,20.0,20.005002975463867,0.0050029754638671875,8.132049560546875,1.55,1.5333332990606625,16,516.1732398783811,129.04330996959527,388.22435577513033
d_M5,dy01,0.1,30.0,30.00124168395996,0.0012416839599609375,8.132049560546875,1.55,1.5333332990606625,16,1463.033092302241,365.7582730755602,872.0484281867183
d_M5,dy01,0.1,40.0,40.006187438964844,0.00618743896484375,8.132049560546875,1.55,1.5333332990606625,16,878.1941278890338,219.54853197225844,867.8425044406723
d_M5,dy01,0.1,50.0,50.00764846801758,0.007648468017578125,8.132049560546875,1.55,1.5333332990606625,16,661.6255008370753,165.40637520926882,654.682770235953
d_M5,dy01,0.1,60.0,60.00835418701172,0.00835418701171875,8.132049560546875,1.55,1.5333332990606625,16,791.398212386318,197.8495530965795,789.1038203473042
d_M5,dy01,0.1,70.0,70.00757598876953,0.00757598876953125,8.132049560546875,1.55,1.5333332990606625,16,620.5711414156203,155.14278535390508,618.9156259182906
d_M5,dy01,0.1,80.0,80.00468444824219,0.0046844482421875,8.132049560546875,1.55,1.5333332990606625,16,998.0673606744446,249.51684016861114,879.361115926154
d_M5,dy01,0.1,90.0,90.00244140625,0.00244140625,8.132049560546875,1.55,1.5333332990606625,16,808.0747474026134,202.01868685065335,797.5602539147526
d_M5,dy01,0.1,100.0,100.00980377197266,0.00980377197265625,8.132049560546875,1.55,1.5333332990606625,16,620.3572764468094,155.08931911170234,615.9467208858761
d_M5,dy01,0.1,110.0,110.0078125,0.0078125,8.132049560546875,1.55,1.5333332990606625,16,1047.2713194584264,261.8178298646066,882.5072634528457
d_M5,dy01,0.1,120.0,120.00165557861328,0.00165557861328125,8.132049560546875,1.55,1.5333332990606625,16,625.7226412436224,156.4306603109056,617.4750556387811
d_M5,dy01,0.1,130.0,130.00535583496094,0.0053558349609375,8.132049560546875,1.55,1.5333332990606625,16,706.0979050489163,176.5244762622291,703.4479870500601
d_M5,dy01,0.1,140.0,140.0108184814453,0.0108184814453125,8.132049560546875,1.55,1.5333332990606625,16,374.08193720051315,93.52048430012829,296.7470582245064
d_M5,dy01,0.1,150.0,150.00213623046875,0.00213623046875,8.132049560546875,1.55,1.5333332990606625,16,825.7688779741833,206.44221949354582,821.4924227127984
d_M5,dy01,0.1,160.0,160.00363159179688,0.003631591796875,8.132049560546875,1.55,1.5333332990606625,16,827.7458267139014,206.93645667847534,636.6738599534099
d_M5,dy01,0.1,170.0,170.0038299560547,0.0038299560546875,8.132049560546875,1.55,1.5333332990606625,16,821.959812879594,205.4899532198985,692.6542446826433
d_M5,dy01,0.1,180.0,180.00369262695312,0.003692626953125,8.132049560546875,1.55,1.5333332990606625,16,874.202464984291,218.55061624607276,847.9216106087972
