,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-07-04T11:02:16.197+09:00, 0.687E-01,   0.06875, 0.68916E+02
       2,2026-07-04T11:02:16.915+09:00, 0.687E-01,   0.13749, 0.69634E+02
       3,2026-07-04T11:02:17.781+09:00, 0.687E-01,   0.20624, 0.70500E+02
       4,2026-07-04T11:02:18.419+09:00, 0.687E-01,   0.27498, 0.71137E+02
       5,2026-07-04T11:02:19.008+09:00, 0.687E-01,   0.34373, 0.71726E+02
       6,2026-07-04T11:02:22.866+09:00, 0.687E-01,   0.41248, 0.72787E+02
       7,2026-07-04T11:02:23.455+09:00, 0.687E-01,   0.48122, 0.73376E+02
       8,2026-07-04T11:02:24.059+09:00, 0.687E-01,   0.54997, 0.73979E+02
       9,2026-07-04T11:02:24.861+09:00, 0.687E-01,   0.61872, 0.74781E+02
      10,2026-07-04T11:02:25.498+09:00, 0.687E-01,   0.68746, 0.75418E+02
      20,2026-07-04T11:02:34.724+09:00, 0.542E-01,   1.32053, 0.83081E+02
      30,2026-07-04T11:02:44.590+09:00, 0.542E-01,   1.86284, 0.90299E+02
      40,2026-07-04T11:03:46.507+09:00, 0.487E-01,   2.38287, 0.13606E+03
      50,2026-07-04T11:03:55.636+09:00, 0.487E-01,   2.86945, 0.14296E+03
      60,2026-07-04T11:04:08.666+09:00, 0.337E-01,   3.31507, 0.15071E+03
      70,2026-07-04T11:04:15.915+09:00, 0.229E-01,   3.59894, 0.15790E+03
      80,2026-07-04T11:04:23.963+09:00, 0.199E-01,   3.81614, 0.16497E+03
      90,2026-07-04T11:05:10.114+09:00, 0.175E-01,   4.00355, 0.19721E+03
     100,2026-07-04T11:05:17.353+09:00, 0.157E-01,   4.16463, 0.20444E+03
     200,2026-07-04T11:06:40.303+09:00, 0.112E-01,   5.45417, 0.28056E+03
     300,2026-07-04T11:08:26.442+09:00, 0.893E-02,   6.43643, 0.37749E+03
     400,2026-07-04T11:09:47.263+09:00, 0.824E-02,   7.31068, 0.45525E+03
     500,2026-07-04T11:11:29.557+09:00, 0.666E-02,   8.11259, 0.55000E+03
     600,2026-07-04T11:12:48.745+09:00, 0.657E-02,   8.80799, 0.62739E+03
     700,2026-07-04T11:14:11.790+09:00, 0.577E-02,   9.44594, 0.70589E+03
     800,2026-07-04T11:16:12.207+09:00, 0.628E-02,  10.10013, 0.81587E+03
     900,2026-07-04T11:17:30.573+09:00, 0.587E-02,  10.71280, 0.89286E+03
    1000,2026-07-04T11:18:49.784+09:00, 0.574E-02,  11.30717, 0.97002E+03
    1100,2026-07-04T11:20:09.392+09:00, 0.564E-02,  11.89560, 0.10479E+04
    1200,2026-07-04T11:22:07.973+09:00, 0.621E-02,  12.50628, 0.11548E+04
    1300,2026-07-04T11:23:29.586+09:00, 0.562E-02,  13.10292, 0.12342E+04
    1400,2026-07-04T11:24:51.291+09:00, 0.480E-02,  13.68823, 0.13141E+04
    1500,2026-07-04T11:26:31.842+09:00, 0.500E-02,  14.24566, 0.14068E+04
    1600,2026-07-04T11:27:56.404+09:00, 0.487E-02,  14.78493, 0.14862E+04
    1700,2026-07-04T11:29:16.210+09:00, 0.518E-02,  15.32306, 0.15649E+04
    1800,2026-07-04T11:30:35.412+09:00, 0.506E-02,  15.83824, 0.16431E+04
    1900,2026-07-04T11:32:17.313+09:00, 0.495E-02,  16.36192, 0.17361E+04
    2000,2026-07-04T11:33:37.720+09:00, 0.514E-02,  16.89833, 0.18141E+04
    2100,2026-07-04T11:34:58.919+09:00, 0.501E-02,  17.43815, 0.18934E+04
    2200,2026-07-04T11:36:17.540+09:00, 0.543E-02,  17.97147, 0.19711E+04
    2300,2026-07-04T11:38:02.132+09:00, 0.543E-02,  18.51451, 0.20658E+04
