C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
gridconv_T_dy00,gridconv_T_dy01,gridconv_T_dy02,gridconv_T_dy03,gridconv_T_dy04,gridconv_T_dy05,gridconv_T_dy06,gridconv_T_dy07,gridconv_T_dy08,gridconv_T_dy09,gridconv_T_dy10,gridconv_T_dy11,gridconv_T_dy12,gridconv_T_dy13,gridconv_T_dy14
 8.6446825E+002, 6.8631614E+002, 4.6692894E+002, 2.6720341E+002, 1.1805818E+002, 5.2287136E+001, 4.6386270E+001, 4.2778671E+001, 4.1947469E+001, 4.1338624E+001, 4.0932328E+001, 4.0646729E+001, 4.0470986E+001, 4.0086813E+001, 3.9632213E+001
 4.0495481E+002, 2.8084693E+002, 1.7908491E+002, 1.0797438E+002, 6.9537428E+001, 5.3089443E+001, 4.8676088E+001, 4.3920113E+001, 4.2772729E+001, 4.2055806E+001, 4.1588916E+001, 4.1272368E+001, 4.1093113E+001, 4.0698184E+001, 4.0117657E+001
 1.6243187E+002, 1.2633944E+002, 1.0518521E+002, 9.2873089E+001, 8.3347514E+001, 7.4884080E+001, 6.7776789E+001, 5.5021556E+001, 5.0596088E+001, 4.7561890E+001, 4.5721987E+001, 4.4619410E+001, 4.3958061E+001, 4.2720081E+001, 4.1567498E+001
 1.5662598E+002, 1.3313808E+002, 1.1892221E+002, 1.0967640E+002, 1.0203874E+002, 9.4768702E+001, 8.7456703E+001, 7.0607346E+001, 6.2490631E+001, 5.5815085E+001, 5.1257949E+001, 4.8520923E+001, 4.6903799E+001, 4.4175829E+001, 4.2409972E+001
 1.5626130E+002, 1.3921943E+002, 1.2800042E+002, 1.2091478E+002, 1.1501415E+002, 1.0931560E+002, 1.0360636E+002, 8.9259801E+001, 8.0204836E+001, 7.0852733E+001, 6.2514439E+001, 5.6298983E+001, 5.2226097E+001, 4.6685717E+001, 4.3825419E+001
 1.5808003E+002, 1.4450564E+002, 1.3496856E+002, 1.2911073E+002, 1.2404460E+002, 1.1912318E+002, 1.1428098E+002, 1.0306797E+002, 9.6030832E+001, 8.8059644E+001, 7.8831711E+001, 6.9682980E+001, 6.1875255E+001, 5.0659052E+001, 4.5838123E+001
 1.6009337E+002, 1.4818430E+002, 1.4035175E+002, 1.3549687E+002, 1.3106409E+002, 1.2657053E+002, 1.2235847E+002, 1.1320876E+002, 1.0751809E+002, 1.0122082E+002, 9.3694525E+001, 8.4734035E+001, 7.4967852E+001, 5.6637264E+001, 4.8552699E+001
 1.6443906E+002, 1.5564471E+002, 1.5021872E+002, 1.4643724E+002, 1.4270021E+002, 1.3906049E+002, 1.3555151E+002, 1.2777347E+002, 1.2362147E+002, 1.1894768E+002, 1.1394658E+002, 1.0846658E+002, 1.0135754E+002, 7.8137234E+001, 6.1457727E+001
 1.6710654E+002, 1.5951853E+002, 1.5453574E+002, 1.5096743E+002, 1.4777369E+002, 1.4484641E+002, 1.4164656E+002, 1.3400181E+002, 1.3022587E+002, 1.2615643E+002, 1.2208391E+002, 1.1784212E+002, 1.1249100E+002, 9.3349245E+001, 7.5518753E+001
 1.7015493E+002, 1.6363650E+002, 1.5926173E+002, 1.5563112E+002, 1.5238607E+002, 1.4993022E+002, 1.4735092E+002, 1.4094187E+002, 1.3728791E+002, 1.3345599E+002, 1.3000303E+002, 1.2665288E+002, 1.2284817E+002, 1.1062866E+002, 9.4527878E+001
 1.7329092E+002, 1.6764002E+002, 1.6365216E+002, 1.6016002E+002, 1.5707668E+002, 1.5463552E+002, 1.5218732E+002, 1.4737393E+002, 1.4392327E+002, 1.4047222E+002, 1.3768518E+002, 1.3545360E+002, 1.3303886E+002, 1.2916562E+002, 1.1959951E+002
 1.7627376E+002, 1.7133339E+002, 1.6778372E+002, 1.6469309E+002, 1.6209901E+002, 1.5991121E+002, 1.5775444E+002, 1.5357910E+002, 1.5095673E+002, 1.4822560E+002, 1.4574037E+002, 1.4383891E+002, 1.4292731E+002, 1.4582946E+002, 1.4582865E+002
 1.8271959E+002, 1.7868406E+002, 1.7548887E+002, 1.7303096E+002, 1.7169909E+002, 1.7062235E+002, 1.6900108E+002, 1.6543167E+002, 1.6427149E+002, 1.6273980E+002, 1.6153121E+002, 1.6002645E+002, 1.5961597E+002, 1.6426817E+002, 1.7847955E+002
