C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
gridconv_T_dy00,gridconv_T_dy01,gridconv_T_dy02,gridconv_T_dy03,gridconv_T_dy04,gridconv_T_dy05,gridconv_T_dy06,gridconv_T_dy07,gridconv_T_dy08,gridconv_T_dy09,gridconv_T_dy10,gridconv_T_dy11,gridconv_T_dy12,gridconv_T_dy13,gridconv_T_dy14
 8.2880007E+002, 6.7224638E+002, 4.7449658E+002, 2.7346388E+002, 1.1769523E+002, 4.5383962E+001, 3.9909661E+001, 3.6850780E+001, 3.6041670E+001, 3.5434049E+001, 3.5057405E+001, 3.4832285E+001, 3.4753540E+001, 3.4613235E+001, 3.4182467E+001
 4.3019139E+002, 3.1836856E+002, 2.1223399E+002, 1.1878817E+002, 6.3875145E+001, 4.5081089E+001, 4.1213135E+001, 3.7815251E+001, 3.6961552E+001, 3.6373495E+001, 3.6011238E+001, 3.5825424E+001, 3.5716275E+001, 3.5219363E+001, 3.4477371E+001
 2.0103238E+002, 1.5461114E+002, 1.1509471E+002, 8.4250109E+001, 6.8199306E+001, 6.0835997E+001, 5.5289283E+001, 4.6860130E+001, 4.3936069E+001, 4.1999516E+001, 4.0858571E+001, 4.0329608E+001, 3.9982005E+001, 3.8243243E+001, 3.6308355E+001
 1.9017019E+002, 1.5137710E+002, 1.1889468E+002, 9.5554380E+001, 8.3131041E+001, 7.6410082E+001, 7.0357751E+001, 5.8568657E+001, 5.3566067E+001, 4.9595214E+001, 4.6827116E+001, 4.5111381E+001, 4.3837638E+001, 4.0506683E+001, 3.7635160E+001
 1.8419974E+002, 1.4960335E+002, 1.2147448E+002, 1.0338984E+002, 9.3635316E+001, 8.8180943E+001, 8.3098718E+001, 7.1683098E+001, 6.5616957E+001, 5.9937143E+001, 5.5186414E+001, 5.1609800E+001, 4.8897259E+001, 4.3343556E+001, 3.9271913E+001
 1.7932375E+002, 1.4764235E+002, 1.2339811E+002, 1.0869905E+002, 1.0061753E+002, 9.5972445E+001, 9.1740699E+001, 8.2428777E+001, 7.6934265E+001, 7.1106621E+001, 6.5210525E+001, 5.9760637E+001, 5.5116382E+001, 4.6752292E+001, 4.1359164E+001
 1.7553721E+002, 1.4632345E+002, 1.2541652E+002, 1.1296986E+002, 1.0591819E+002, 1.0164388E+002, 9.7850396E+001, 9.0183168E+001, 8.5626204E+001, 8.0660161E+001, 7.5178953E+001, 6.9167759E+001, 6.2939562E+001, 5.0716885E+001, 4.3849065E+001
 1.7059272E+002, 1.4672514E+002, 1.3068041E+002, 1.2054132E+002, 1.1468986E+002, 1.1062764E+002, 1.0730296E+002, 1.0109372E+002, 9.7830642E+001, 9.4183912E+001, 9.0240112E+001, 8.5814079E+001, 8.0747833E+001, 6.5413212E+001, 5.3895366E+001
 1.6924530E+002, 1.4788565E+002, 1.3336005E+002, 1.2407510E+002, 1.1884244E+002, 1.1495352E+002, 1.1185968E+002, 1.0613436E+002, 1.0305123E+002, 9.9737283E+001, 9.6345418E+001, 9.2614186E+001, 8.8667496E+001, 7.6303839E+001, 6.3853744E+001
 1.6883491E+002, 1.4963512E+002, 1.3628347E+002, 1.2769608E+002, 1.2261843E+002, 1.1902693E+002, 1.1628443E+002, 1.1124230E+002, 1.0854083E+002, 1.0537178E+002, 1.0240240E+002, 9.9563135E+001, 9.6740246E+001, 8.8559104E+001, 7.7067388E+001
 1.6892795E+002, 1.5184647E+002, 1.3958768E+002, 1.3141415E+002, 1.2642014E+002, 1.2308313E+002, 1.2065002E+002, 1.1620738E+002, 1.1395187E+002, 1.1141466E+002, 1.0862897E+002, 1.0633424E+002, 1.0425614E+002, 1.0079285E+002, 9.3438292E+001
 1.6926452E+002, 1.5407692E+002, 1.4298992E+002, 1.3513031E+002, 1.3017498E+002, 1.2709876E+002, 1.2503673E+002, 1.2141285E+002, 1.1948158E+002, 1.1754338E+002, 1.1516275E+002, 1.1316398E+002, 1.1193794E+002, 1.1323886E+002, 1.1235762E+002
 1.7023396E+002, 1.5790771E+002, 1.4890461E+002, 1.4187787E+002, 1.3765542E+002, 1.3503180E+002, 1.3334610E+002, 1.3115544E+002, 1.3023112E+002, 1.2925353E+002, 1.2785222E+002, 1.2651988E+002, 1.2582322E+002, 1.3005859E+002, 1.4076758E+002
 1.7113960E+002, 1.6015407E+002, 1.5193796E+002, 1.4549985E+002, 1.4149829E+002, 1.3896312E+002, 1.3751613E+002, 1.3547140E+002, 1.3470166E+002, 1.3423271E+002, 1.3331846E+002, 1.3250740E+002, 1.3174171E+002, 1.3470682E+002, 1.4652737E+002
 1.7202235E+002, 1.6209176E+002, 1.5464560E+002, 1.4888080E+002, 1.4511069E+002, 1.4255363E+002, 1.4124417E+002, 1.3965551E+002, 1.3884154E+002, 1.3846876E+002, 1.3767387E+002, 1.3749372E+002, 1.3664102E+002, 1.3893183E+002, 1.4962653E+002
 1.7279883E+002, 1.6378821E+002, 1.5694972E+002, 1.5165456E+002, 1.4822022E+002, 1.4569111E+002, 1.4441381E+002, 1.4328810E+002, 1.4256028E+002, 1.4246784E+002, 1.4164913E+002, 1.4181976E+002, 1.4097911E+002, 1.4315247E+002, 1.5234348E+002
 1.7362752E+002, 1.6529371E+002, 1.5883149E+002, 1.5383938E+002, 1.5064696E+002, 1.4831784E+002, 1.4720023E+002, 1.4633596E+002, 1.4579800E+002, 1.4597549E+002, 1.4544584E+002, 1.4601448E+002, 1.4536590E+002, 1.4781857E+002, 1.5613472E+002
 1.7509620E+002, 1.6747612E+002, 1.6158255E+002, 1.5699562E+002, 1.5434267E+002, 1.5249473E+002, 1.5167882E+002, 1.5103739E+002, 1.5089406E+002, 1.5133950E+002, 1.5124024E+002, 1.5250403E+002, 1.5295639E+002, 1.5948264E+002, 1.6991688E+002
 1.7554599E+002, 1.6792409E+002, 1.6236714E+002, 1.5819393E+002, 1.5586250E+002, 1.5423570E+002, 1.5335833E+002, 1.5282195E+002, 1.5284221E+002, 1.5335077E+002, 1.5367120E+002, 1.5533024E+002, 1.5693795E+002, 1.6661301E+002, 1.7882842E+002
 1.7622501E+002, 1.6879577E+002, 1.6344308E+002, 1.5954203E+002, 1.5741760E+002, 1.5587381E+002, 1.5495837E+002, 1.5446072E+002, 1.5466880E+002, 1.5521483E+002, 1.5596588E+002, 1.5807660E+002, 1.6145373E+002, 1.7444519E+002, 1.8773302E+002
