,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-06-18T20:17:27.309+09:00, 0.943E-01,   0.09434, 0.29924E+01
       2,2026-06-18T20:17:27.402+09:00, 0.943E-01,   0.18869, 0.30843E+01
       3,2026-06-18T20:17:27.525+09:00, 0.943E-01,   0.28303, 0.32057E+01
       4,2026-06-18T20:17:27.619+09:00, 0.943E-01,   0.37738, 0.32988E+01
       5,2026-06-18T20:17:27.704+09:00, 0.943E-01,   0.47172, 0.33823E+01
       6,2026-06-18T20:17:27.823+09:00, 0.943E-01,   0.56606, 0.35005E+01
       7,2026-06-18T20:17:27.915+09:00, 0.943E-01,   0.66041, 0.35899E+01
       8,2026-06-18T20:17:28.006+09:00, 0.943E-01,   0.75475, 0.36793E+01
       9,2026-06-18T20:17:28.119+09:00, 0.943E-01,   0.84910, 0.37918E+01
      10,2026-06-18T20:17:28.213+09:00, 0.943E-01,   0.94344, 0.38845E+01
      20,2026-06-18T20:17:29.249+09:00, 0.746E-01,   1.75166, 0.49092E+01
      30,2026-06-18T20:17:30.352+09:00, 0.746E-01,   2.49753, 0.59722E+01
      40,2026-06-18T20:17:31.314+09:00, 0.746E-01,   3.24341, 0.69208E+01
      50,2026-06-18T20:17:32.294+09:00, 0.746E-01,   3.98928, 0.78874E+01
      60,2026-06-18T20:17:33.406+09:00, 0.746E-01,   4.73515, 0.89649E+01
      70,2026-06-18T20:17:34.404+09:00, 0.746E-01,   5.48103, 0.99434E+01
      80,2026-06-18T20:17:35.479+09:00, 0.746E-01,   6.22690, 0.10981E+02
      90,2026-06-18T20:17:36.472+09:00, 0.746E-01,   6.97277, 0.11961E+02
     100,2026-06-18T20:17:37.437+09:00, 0.746E-01,   7.71865, 0.12911E+02
     200,2026-06-18T20:17:47.724+09:00, 0.476E-01,  14.00573, 0.22969E+02
     300,2026-06-18T20:17:57.691+09:00, 0.619E-01,  19.41092, 0.32761E+02
     400,2026-06-18T20:18:07.700+09:00, 0.619E-01,  25.60364, 0.42575E+02
     500,2026-06-18T20:18:17.720+09:00, 0.592E-01,  31.35567, 0.52418E+02
     600,2026-06-18T20:18:27.745+09:00, 0.566E-01,  36.99809, 0.62259E+02
     700,2026-06-18T20:18:37.694+09:00, 0.623E-01,  43.05201, 0.72025E+02
     800,2026-06-18T20:18:47.683+09:00, 0.623E-01,  49.28149, 0.81833E+02
     900,2026-06-18T20:18:57.624+09:00, 0.554E-01,  55.48333, 0.91595E+02
    1000,2026-06-18T20:19:07.588+09:00, 0.523E-01,  61.26434, 0.10138E+03
    1100,2026-06-18T20:19:17.489+09:00, 0.576E-01,  66.92820, 0.11112E+03
    1200,2026-06-18T20:19:27.417+09:00, 0.576E-01,  72.68628, 0.12086E+03
    1300,2026-06-18T20:19:37.273+09:00, 0.576E-01,  78.44436, 0.13055E+03
