,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-07-04T11:02:16.440+09:00, 0.687E-01,   0.06875, 0.69009E+02
       2,2026-07-04T11:02:17.269+09:00, 0.687E-01,   0.13749, 0.69839E+02
       3,2026-07-04T11:02:18.270+09:00, 0.687E-01,   0.20624, 0.70840E+02
       4,2026-07-04T11:02:19.000+09:00, 0.687E-01,   0.27498, 0.71569E+02
       5,2026-07-04T11:02:19.670+09:00, 0.687E-01,   0.34373, 0.72239E+02
       6,2026-07-04T11:02:25.020+09:00, 0.687E-01,   0.41248, 0.73231E+02
       7,2026-07-04T11:02:25.687+09:00, 0.687E-01,   0.48122, 0.73899E+02
       8,2026-07-04T11:02:26.375+09:00, 0.687E-01,   0.54997, 0.74586E+02
       9,2026-07-04T11:02:27.294+09:00, 0.687E-01,   0.61872, 0.75505E+02
      10,2026-07-04T11:02:28.023+09:00, 0.687E-01,   0.68746, 0.76234E+02
      20,2026-07-04T11:02:40.229+09:00, 0.542E-01,   1.32053, 0.84436E+02
      30,2026-07-04T11:02:59.310+09:00, 0.542E-01,   1.86283, 0.92625E+02
      40,2026-07-04T11:04:22.828+09:00, 0.487E-01,   2.38284, 0.13786E+03
      50,2026-07-04T11:04:32.066+09:00, 0.313E-01,   2.79082, 0.14632E+03
      60,2026-07-04T11:04:47.022+09:00, 0.229E-01,   3.05346, 0.15508E+03
      70,2026-07-04T11:05:00.581+09:00, 0.174E-01,   3.24534, 0.16322E+03
      80,2026-07-04T11:05:08.295+09:00, 0.157E-01,   3.40190, 0.17093E+03
      90,2026-07-04T11:05:16.567+09:00, 0.138E-01,   3.54014, 0.17920E+03
     100,2026-07-04T11:05:26.748+09:00, 0.124E-01,   3.67698, 0.18813E+03
     200,2026-07-04T11:07:22.346+09:00, 0.867E-02,   4.73008, 0.29462E+03
     300,2026-07-04T11:08:54.588+09:00, 0.842E-02,   5.55261, 0.38381E+03
     400,2026-07-04T11:10:50.440+09:00, 0.737E-02,   6.25703, 0.48934E+03
     500,2026-07-04T11:12:24.028+09:00, 0.642E-02,   6.88930, 0.58043E+03
     600,2026-07-04T11:14:00.089+09:00, 0.557E-02,   7.47296, 0.66983E+03
     700,2026-07-04T11:16:07.713+09:00, 0.543E-02,   8.04035, 0.78344E+03
     800,2026-07-04T11:17:34.556+09:00, 0.587E-02,   8.57095, 0.86850E+03
     900,2026-07-04T11:19:06.473+09:00, 0.578E-02,   9.13338, 0.95856E+03
    1000,2026-07-04T11:20:37.607+09:00, 0.508E-02,   9.66823, 0.10488E+04
    1100,2026-07-04T11:22:42.901+09:00, 0.608E-02,  10.19804, 0.11562E+04
    1200,2026-07-04T11:24:15.084+09:00, 0.588E-02,  10.74466, 0.12473E+04
    1300,2026-07-04T11:25:49.344+09:00, 0.624E-02,  11.32161, 0.13396E+04
    1400,2026-07-04T11:27:22.971+09:00, 0.592E-02,  11.85822, 0.14310E+04
    1500,2026-07-04T11:29:18.724+09:00, 0.567E-02,  12.40960, 0.15376E+04
    1600,2026-07-04T11:30:51.806+09:00, 0.522E-02,  12.94360, 0.16297E+04
    1700,2026-07-04T11:32:28.064+09:00, 0.574E-02,  13.48152, 0.17211E+04
    1800,2026-07-04T11:34:20.530+09:00, 0.496E-02,  14.01241, 0.18251E+04
    1900,2026-07-04T11:35:54.825+09:00, 0.531E-02,  14.56659, 0.19173E+04
