C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
gridconv_T_dy00,gridconv_T_dy01,gridconv_T_dy02,gridconv_T_dy03,gridconv_T_dy04,gridconv_T_dy05,gridconv_T_dy06,gridconv_T_dy07,gridconv_T_dy08,gridconv_T_dy09,gridconv_T_dy10,gridconv_T_dy11,gridconv_T_dy12,gridconv_T_dy13,gridconv_T_dy14
 8.3562597E+002, 6.9867656E+002, 5.1468537E+002, 3.1478447E+002, 1.4721656E+002, 5.7047464E+001, 4.5170521E+001, 4.1494821E+001, 3.9422227E+001, 3.8200094E+001, 3.7614021E+001, 3.7444533E+001, 3.7202564E+001, 3.6505079E+001, 3.5085294E+001
 5.7826009E+002, 4.4886966E+002, 3.1496422E+002, 1.8683363E+002, 9.9114290E+001, 5.8846682E+001, 4.8969075E+001, 4.4542654E+001, 4.1960544E+001, 4.0550368E+001, 4.0024346E+001, 3.9717301E+001, 3.9300384E+001, 3.8008734E+001, 3.5730519E+001
 3.9669442E+002, 3.1135482E+002, 2.2119324E+002, 1.3890267E+002, 8.9667427E+001, 6.6665022E+001, 5.7232135E+001, 5.1629263E+001, 4.7900403E+001, 4.5689786E+001, 4.4732969E+001, 4.4100043E+001, 4.3192901E+001, 4.0952086E+001, 3.7276092E+001
 3.1281539E+002, 2.4881920E+002, 1.8111247E+002, 1.2500349E+002, 9.3741240E+001, 7.8179558E+001, 6.9978743E+001, 6.3938082E+001, 5.8865185E+001, 5.4924673E+001, 5.2350385E+001, 5.0439494E+001, 4.8272890E+001, 4.4542003E+001, 3.9063441E+001
 2.6970888E+002, 2.1490460E+002, 1.6140886E+002, 1.2079274E+002, 9.9468699E+001, 8.8439685E+001, 8.2307899E+001, 7.7072584E+001, 7.2078289E+001, 6.7155302E+001, 6.2994942E+001, 5.9484169E+001, 5.5487083E+001, 4.9630227E+001, 4.1758401E+001
 2.4149706E+002, 1.9373696E+002, 1.5024620E+002, 1.1949937E+002, 1.0365163E+002, 9.5579856E+001, 9.1096919E+001, 8.7187851E+001, 8.3273181E+001, 7.8838643E+001, 7.4118822E+001, 6.9115862E+001, 6.3290160E+001, 5.5462458E+001, 4.5144114E+001
 2.2128172E+002, 1.8024334E+002, 1.4466698E+002, 1.2086477E+002, 1.0837331E+002, 1.0193883E+002, 9.8270000E+001, 9.5327446E+001, 9.2260830E+001, 8.8876361E+001, 8.4843103E+001, 7.9946029E+001, 7.3235702E+001, 6.3161362E+001, 4.9703625E+001
 2.0726318E+002, 1.7241020E+002, 1.4314144E+002, 1.2389943E+002, 1.1339205E+002, 1.0769457E+002, 1.0448870E+002, 1.0201097E+002, 9.9682287E+001, 9.7116407E+001, 9.4124959E+001, 9.0171142E+001, 8.4162657E+001, 7.3310352E+001, 5.6704748E+001
 1.9742483E+002, 1.6784645E+002, 1.4320763E+002, 1.2726187E+002, 1.1845331E+002, 1.1314270E+002, 1.0993439E+002, 1.0767512E+002, 1.0574811E+002, 1.0382562E+002, 1.0159050E+002, 9.8696311E+001, 9.4071372E+001, 8.4545159E+001, 6.7185352E+001
 1.9100872E+002, 1.6509705E+002, 1.4385123E+002, 1.3048199E+002, 1.2288821E+002, 1.1798126E+002, 1.1500104E+002, 1.1297242E+002, 1.1132277E+002, 1.0968808E+002, 1.0809459E+002, 1.0620890E+002, 1.0316360E+002, 9.5902607E+001, 8.0019138E+001
 1.8688721E+002, 1.6383181E+002, 1.4557792E+002, 1.3395194E+002, 1.2693820E+002, 1.2239473E+002, 1.1977283E+002, 1.1783607E+002, 1.1633943E+002, 1.1509184E+002, 1.1418835E+002, 1.1334659E+002, 1.1196469E+002, 1.0776400E+002, 9.5495457E+001
 1.8428007E+002, 1.6384505E+002, 1.4802731E+002, 1.3768212E+002, 1.3106375E+002, 1.2706088E+002, 1.2448581E+002, 1.2267515E+002, 1.2142570E+002, 1.2060862E+002, 1.2021522E+002, 1.2054815E+002, 1.2136613E+002, 1.2095283E+002, 1.1444026E+002
 1.8206020E+002, 1.6388424E+002, 1.5029266E+002, 1.4145649E+002, 1.3536857E+002, 1.3184559E+002, 1.2935931E+002, 1.2775791E+002, 1.2695660E+002, 1.2662913E+002, 1.2685545E+002, 1.2824381E+002, 1.3101786E+002, 1.3401145E+002, 1.3513866E+002
 1.8033602E+002, 1.6412701E+002, 1.5233534E+002, 1.4478948E+002, 1.3931726E+002, 1.3616783E+002, 1.3390080E+002, 1.3251048E+002, 1.3216084E+002, 1.3257742E+002, 1.3347442E+002, 1.3564689E+002, 1.3923175E+002, 1.4328479E+002, 1.4963530E+002
 1.7886470E+002, 1.6452574E+002, 1.5452160E+002, 1.4763597E+002, 1.4293850E+002, 1.3992307E+002, 1.3788101E+002, 1.3660052E+002, 1.3649891E+002, 1.3722686E+002, 1.3857525E+002, 1.4093549E+002, 1.4460351E+002, 1.4728292E+002, 1.5568820E+002
 1.7794268E+002, 1.6538139E+002, 1.5672635E+002, 1.5034834E+002, 1.4617013E+002, 1.4336659E+002, 1.4172844E+002, 1.4068526E+002, 1.4061547E+002, 1.4088863E+002, 1.4222852E+002, 1.4407979E+002, 1.4816369E+002, 1.4885247E+002, 1.5847999E+002
 1.7743445E+002, 1.6644552E+002, 1.5872588E+002, 1.5295753E+002, 1.4920387E+002, 1.4667122E+002, 1.4546312E+002, 1.4456266E+002, 1.4457749E+002, 1.4437983E+002, 1.4597427E+002, 1.4664558E+002, 1.5186685E+002, 1.5179525E+002, 1.6334045E+002
 1.7746305E+002, 1.6758875E+002, 1.6055454E+002, 1.5523683E+002, 1.5204232E+002, 1.4981987E+002, 1.4887633E+002, 1.4796614E+002, 1.4819709E+002, 1.4792094E+002, 1.4996528E+002, 1.5017875E+002, 1.5675824E+002, 1.5758031E+002, 1.7239310E+002
 1.7750195E+002, 1.6843676E+002, 1.6216851E+002, 1.5719249E+002, 1.5440013E+002, 1.5248796E+002, 1.5177453E+002, 1.5110488E+002, 1.5158395E+002, 1.5170106E+002, 1.5405275E+002, 1.5522365E+002, 1.6297825E+002, 1.6518239E+002, 1.8030372E+002
 1.7768607E+002, 1.6945439E+002, 1.6370199E+002, 1.5904960E+002, 1.5636830E+002, 1.5464543E+002, 1.5415738E+002, 1.5396102E+002, 1.5464329E+002, 1.5537610E+002, 1.5810224E+002, 1.6089430E+002, 1.6923311E+002, 1.7300286E+002, 1.8607498E+002
 1.7807475E+002, 1.7056660E+002, 1.6509794E+002, 1.6054181E+002, 1.5806627E+002, 1.5660424E+002, 1.5626303E+002, 1.5644386E+002, 1.5734331E+002, 1.5869113E+002, 1.6160470E+002, 1.6571758E+002, 1.7437171E+002, 1.7998635E+002, 1.9080233E+002
 1.7886366E+002, 1.7196056E+002, 1.6676192E+002, 1.6242519E+002, 1.5984545E+002, 1.5851322E+002, 1.5830226E+002, 1.5862650E+002, 1.5958070E+002, 1.6122667E+002, 1.6429807E+002, 1.6931777E+002, 1.7799211E+002, 1.8618836E+002, 1.9422933E+002
 1.8006227E+002, 1.7341883E+002, 1.6853552E+002, 1.6450112E+002, 1.6188978E+002, 1.6053384E+002, 1.6031521E+002, 1.6078182E+002, 1.6188073E+002, 1.6350999E+002, 1.6650331E+002, 1.7178729E+002, 1.8038732E+002, 1.8902206E+002, 1.9608733E+002
 1.8230553E+002, 1.7607421E+002, 1.7127040E+002, 1.6735614E+002, 1.6464260E+002, 1.6320705E+002, 1.6276036E+002, 1.6319587E+002, 1.6439162E+002, 1.6612141E+002, 1.6911536E+002, 1.7449594E+002, 1.8336399E+002, 1.9207634E+002, 1.9788118E+002
 1.8552017E+002, 1.7965794E+002, 1.7508386E+002, 1.7125624E+002, 1.6836820E+002, 1.6676615E+002, 1.6602981E+002, 1.6634197E+002, 1.6755815E+002, 1.6941721E+002, 1.7237393E+002, 1.7743824E+002, 1.8563473E+002, 1.9384683E+002, 1.9933240E+002
 1.9084282E+002, 1.8534249E+002, 1.8095796E+002, 1.7739943E+002, 1.7438620E+002, 1.7253918E+002, 1.7135764E+002, 1.7145211E+002, 1.7228991E+002, 1.7388301E+002, 1.7666260E+002, 1.8122686E+002, 1.8872394E+002, 1.9630088E+002, 2.0074144E+002
 1.9869516E+002, 1.9364776E+002, 1.8931360E+002, 1.8546132E+002, 1.8238059E+002, 1.8049014E+002, 1.7939324E+002, 1.7926856E+002, 1.7973786E+002, 1.8083715E+002, 1.8300897E+002, 1.8668984E+002, 1.9236526E+002, 1.9848957E+002, 2.0184477E+002
 2.1071160E+002, 2.0613743E+002, 2.0192782E+002, 1.9820685E+002, 1.9509388E+002, 1.9291652E+002, 1.9142031E+002, 1.9057939E+002, 1.9031150E+002, 1.9049510E+002, 1.9136701E+002, 1.9340783E+002, 1.9714483E+002, 2.0116258E+002, 2.0273294E+002
 2.2486211E+002, 2.2068059E+002, 2.1654435E+002, 2.1282946E+002, 2.0943997E+002, 2.0675695E+002, 2.0482215E+002, 2.0341410E+002, 2.0232637E+002, 2.0164527E+002, 2.0126869E+002, 2.0156124E+002, 2.0284065E+002, 2.0419516E+002, 2.0324212E+002
 2.4141747E+002, 2.3806742E+002, 2.3439846E+002, 2.3078678E+002, 2.2727448E+002, 2.2401666E+002, 2.2108738E+002, 2.1838710E+002, 2.1586203E+002, 2.1354856E+002, 2.1141948E+002, 2.0943964E+002, 2.0772641E+002, 2.0616643E+002, 2.0310547E+002
