,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-06-18T18:08:31.413+09:00, 0.943E-01,   0.09434, 0.28846E+01
       2,2026-06-18T18:08:31.506+09:00, 0.943E-01,   0.18869, 0.29775E+01
       3,2026-06-18T18:08:31.639+09:00, 0.943E-01,   0.28303, 0.31089E+01
       4,2026-06-18T18:08:31.752+09:00, 0.943E-01,   0.37738, 0.32193E+01
       5,2026-06-18T18:08:31.835+09:00, 0.943E-01,   0.47172, 0.33018E+01
       6,2026-06-18T18:08:31.951+09:00, 0.943E-01,   0.56606, 0.34171E+01
       7,2026-06-18T18:08:32.040+09:00, 0.943E-01,   0.66041, 0.35040E+01
       8,2026-06-18T18:08:32.130+09:00, 0.943E-01,   0.75475, 0.35931E+01
       9,2026-06-18T18:08:32.242+09:00, 0.943E-01,   0.84910, 0.37046E+01
      10,2026-06-18T18:08:32.342+09:00, 0.943E-01,   0.94344, 0.38001E+01
      20,2026-06-18T18:08:33.358+09:00, 0.746E-01,   1.75166, 0.48011E+01
      30,2026-06-18T18:08:34.423+09:00, 0.746E-01,   2.49753, 0.58174E+01
      40,2026-06-18T18:08:35.383+09:00, 0.746E-01,   3.24340, 0.67617E+01
      50,2026-06-18T18:08:36.357+09:00, 0.746E-01,   3.98927, 0.77175E+01
      60,2026-06-18T18:08:37.516+09:00, 0.439E-01,   4.56556, 0.88315E+01
      70,2026-06-18T18:08:38.496+09:00, 0.393E-01,   4.98175, 0.98000E+01
      80,2026-06-18T18:08:39.505+09:00, 0.350E-01,   5.37065, 0.10797E+02
      90,2026-06-18T18:08:40.534+09:00, 0.350E-01,   5.72089, 0.11810E+02
     100,2026-06-18T18:08:41.652+09:00, 0.314E-01,   6.03825, 0.12889E+02
     200,2026-06-18T18:08:51.685+09:00, 0.201E-01,   8.55891, 0.22789E+02
     300,2026-06-18T18:09:01.513+09:00, 0.179E-01,  10.48217, 0.32488E+02
     400,2026-06-18T18:09:11.311+09:00, 0.141E-01,  12.12377, 0.42148E+02
     500,2026-06-18T18:09:20.970+09:00, 0.141E-01,  13.53395, 0.51720E+02
     600,2026-06-18T18:09:31.067+09:00, 0.126E-01,  14.87325, 0.61652E+02
     700,2026-06-18T18:09:41.221+09:00, 0.126E-01,  16.12935, 0.71691E+02
     800,2026-06-18T18:09:51.449+09:00, 0.123E-01,  17.35669, 0.81831E+02
     900,2026-06-18T18:10:01.778+09:00, 0.116E-01,  18.46976, 0.92029E+02
    1000,2026-06-18T18:10:11.980+09:00, 0.105E-01,  19.55783, 0.10214E+03
    1100,2026-06-18T18:10:22.231+09:00, 0.102E-01,  20.58280, 0.11228E+03
    1200,2026-06-18T18:10:32.403+09:00, 0.107E-01,  21.63098, 0.12236E+03
    1300,2026-06-18T18:10:42.515+09:00, 0.956E-02,  22.59129, 0.13237E+03
    1400,2026-06-18T18:10:52.604+09:00, 0.956E-02,  23.54699, 0.14237E+03
    1500,2026-06-18T18:11:02.895+09:00, 0.898E-02,  24.45759, 0.15255E+03
    1600,2026-06-18T18:11:13.139+09:00, 0.887E-02,  25.37056, 0.16271E+03
    1700,2026-06-18T18:11:23.452+09:00, 0.864E-02,  26.28085, 0.17291E+03
    1800,2026-06-18T18:11:33.607+09:00, 0.864E-02,  27.14478, 0.18298E+03
    1900,2026-06-18T18:11:43.801+09:00, 0.864E-02,  28.00870, 0.19306E+03
    2000,2026-06-18T18:11:53.876+09:00, 0.864E-02,  28.87263, 0.20305E+03
    2100,2026-06-18T18:12:04.028+09:00, 0.919E-02,  29.72976, 0.21311E+03
    2200,2026-06-18T18:12:14.325+09:00, 0.867E-02,  30.55586, 0.22330E+03
    2300,2026-06-18T18:12:24.531+09:00, 0.888E-02,  31.41276, 0.23342E+03
    2400,2026-06-18T18:12:34.809+09:00, 0.952E-02,  32.27811, 0.24358E+03
    2500,2026-06-18T18:12:44.893+09:00, 0.837E-02,  33.12776, 0.25357E+03
    2600,2026-06-18T18:12:55.003+09:00, 0.902E-02,  33.98852, 0.26360E+03
    2700,2026-06-18T18:13:05.309+09:00, 0.886E-02,  34.86502, 0.27375E+03
    2800,2026-06-18T18:13:15.463+09:00, 0.938E-02,  35.77551, 0.28383E+03
    2900,2026-06-18T18:13:25.757+09:00, 0.984E-02,  36.76918, 0.29401E+03
    3000,2026-06-18T18:13:35.989+09:00, 0.112E-01,  37.75083, 0.30416E+03
    3100,2026-06-18T18:13:46.300+09:00, 0.110E-01,  38.82742, 0.31436E+03
    3200,2026-06-18T18:13:56.499+09:00, 0.113E-01,  39.92186, 0.32447E+03
    3300,2026-06-18T18:14:06.751+09:00, 0.118E-01,  41.02821, 0.33461E+03
    3400,2026-06-18T18:14:17.005+09:00, 0.118E-01,  42.12652, 0.34476E+03
    3500,2026-06-18T18:14:27.151+09:00, 0.125E-01,  43.27327, 0.35481E+03
    3600,2026-06-18T18:14:37.438+09:00, 0.118E-01,  44.41579, 0.36499E+03
    3700,2026-06-18T18:14:47.717+09:00, 0.106E-01,  45.54438, 0.37518E+03
    3800,2026-06-18T18:14:58.016+09:00, 0.120E-01,  46.68858, 0.38537E+03
    3900,2026-06-18T18:15:08.304+09:00, 0.965E-02,  47.85895, 0.39557E+03
    4000,2026-06-18T18:15:18.519+09:00, 0.117E-01,  48.97962, 0.40567E+03
    4100,2026-06-18T18:15:28.745+09:00, 0.121E-01,  50.06636, 0.41579E+03
    4200,2026-06-18T18:15:39.102+09:00, 0.102E-01,  51.19546, 0.42606E+03
    4300,2026-06-18T18:15:49.386+09:00, 0.101E-01,  52.22098, 0.43624E+03
    4400,2026-06-18T18:15:59.490+09:00, 0.122E-01,  53.32011, 0.44625E+03
    4500,2026-06-18T18:16:09.760+09:00, 0.115E-01,  54.51861, 0.45642E+03
    4600,2026-06-18T18:16:19.914+09:00, 0.140E-01,  55.78187, 0.46649E+03
    4700,2026-06-18T18:16:30.239+09:00, 0.130E-01,  57.03375, 0.47670E+03
    4800,2026-06-18T18:16:40.459+09:00, 0.114E-01,  58.24136, 0.48681E+03
    4900,2026-06-18T18:16:50.655+09:00, 0.110E-01,  59.50998, 0.49692E+03
    5000,2026-06-18T18:17:01.018+09:00, 0.119E-01,  60.70382, 0.50708E+03
    5100,2026-06-18T18:17:11.452+09:00, 0.124E-01,  61.93769, 0.51728E+03
    5200,2026-06-18T18:17:21.704+09:00, 0.134E-01,  63.13708, 0.52742E+03
