,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
   43800,2026-06-15T21:12:17.367+09:00, 0.694E-02, 273.98832, 0.17175E+05
   43900,2026-06-15T21:12:55.672+09:00, 0.720E-02, 274.67998, 0.17213E+05
   44000,2026-06-15T21:13:34.133+09:00, 0.610E-02, 275.37757, 0.17251E+05
   44100,2026-06-15T21:14:13.415+09:00, 0.640E-02, 276.04387, 0.17290E+05
   44200,2026-06-15T21:14:51.412+09:00, 0.570E-02, 276.62944, 0.17328E+05
   44300,2026-06-15T21:15:30.178+09:00, 0.579E-02, 277.27676, 0.17367E+05
   44400,2026-06-15T21:16:08.876+09:00, 0.738E-02, 277.92329, 0.17405E+05
   44500,2026-06-15T21:16:48.110+09:00, 0.676E-02, 278.55951, 0.17444E+05
   44600,2026-06-15T21:17:26.375+09:00, 0.477E-02, 278.99907, 0.17482E+05
   44700,2026-06-15T21:18:04.185+09:00, 0.397E-02, 279.39680, 0.17520E+05
   44800,2026-06-15T21:18:42.772+09:00, 0.510E-02, 279.91291, 0.17558E+05
   44900,2026-06-15T21:19:21.934+09:00, 0.715E-02, 280.54827, 0.17597E+05
   45000,2026-06-15T21:20:01.591+09:00, 0.757E-02, 281.24618, 0.17637E+05
   45100,2026-06-15T21:20:41.619+09:00, 0.739E-02, 281.94880, 0.17676E+05
   45200,2026-06-15T21:21:21.105+09:00, 0.744E-02, 282.65714, 0.17715E+05
   45300,2026-06-15T21:22:00.586+09:00, 0.568E-02, 283.34883, 0.17755E+05
   45400,2026-06-15T21:22:39.373+09:00, 0.756E-02, 284.02309, 0.17793E+05
   45500,2026-06-15T21:23:18.429+09:00, 0.656E-02, 284.75090, 0.17832E+05
   45600,2026-06-15T21:23:57.718+09:00, 0.701E-02, 285.43574, 0.17871E+05
   45700,2026-06-15T21:24:36.786+09:00, 0.690E-02, 286.13864, 0.17910E+05
   45800,2026-06-15T21:25:15.361+09:00, 0.682E-02, 286.83731, 0.17948E+05
   45900,2026-06-15T21:25:54.445+09:00, 0.789E-02, 287.56771, 0.17987E+05
   46000,2026-06-15T21:26:33.589+09:00, 0.609E-02, 288.24106, 0.18026E+05
   46100,2026-06-15T21:27:13.036+09:00, 0.697E-02, 288.93954, 0.18065E+05
   46200,2026-06-15T21:27:52.647+09:00, 0.719E-02, 289.62293, 0.18105E+05
   46300,2026-06-15T21:28:32.030+09:00, 0.676E-02, 290.35415, 0.18144E+05
   46400,2026-06-15T21:29:10.917+09:00, 0.699E-02, 291.01852, 0.18182E+05
   46500,2026-06-15T21:29:50.309+09:00, 0.687E-02, 291.71638, 0.18222E+05
   46600,2026-06-15T21:30:28.674+09:00, 0.659E-02, 292.36024, 0.18260E+05
   46700,2026-06-15T21:31:07.708+09:00, 0.700E-02, 293.03173, 0.18299E+05
   46800,2026-06-15T21:31:46.027+09:00, 0.611E-02, 293.68405, 0.18337E+05
   46900,2026-06-15T21:32:24.896+09:00, 0.639E-02, 294.33758, 0.18375E+05
   47000,2026-06-15T21:33:03.702+09:00, 0.703E-02, 294.98745, 0.18414E+05
   47100,2026-06-15T21:33:43.142+09:00, 0.642E-02, 295.69469, 0.18453E+05
   47200,2026-06-15T21:34:22.596+09:00, 0.698E-02, 296.36982, 0.18492E+05
   47300,2026-06-15T21:35:02.806+09:00, 0.664E-02, 297.02743, 0.18532E+05
   47400,2026-06-15T21:35:42.635+09:00, 0.730E-02, 297.75629, 0.18572E+05
   47500,2026-06-15T21:36:22.468+09:00, 0.701E-02, 298.51149, 0.18612E+05
   47600,2026-06-15T21:37:01.966+09:00, 0.752E-02, 299.22487, 0.18651E+05
   47700,2026-06-15T21:37:40.805+09:00, 0.657E-02, 299.93043, 0.18689E+05
   47711,2026-06-15T21:37:45.010+09:00, 0.383E-02, 300.00000, 0.18694E+05
