C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
gridconv_T_dy00,gridconv_T_dy01,gridconv_T_dy02,gridconv_T_dy03,gridconv_T_dy04,gridconv_T_dy05,gridconv_T_dy06,gridconv_T_dy07,gridconv_T_dy08,gridconv_T_dy09,gridconv_T_dy10,gridconv_T_dy11,gridconv_T_dy12,gridconv_T_dy13,gridconv_T_dy14
 7.9796648E+002, 6.1423505E+002, 4.1183063E+002, 2.3243901E+002, 9.7604782E+001, 4.2670234E+001, 4.0310392E+001, 3.8768999E+001, 3.8313770E+001, 3.8078521E+001, 3.7976464E+001, 3.8002237E+001, 3.8117818E+001, 3.7953207E+001, 3.7233612E+001
 3.4787872E+002, 2.3415884E+002, 1.4521787E+002, 8.6306440E+001, 5.4189787E+001, 4.3859092E+001, 4.1987560E+001, 3.9660150E+001, 3.9109040E+001, 3.8838889E+001, 3.8781641E+001, 3.8923942E+001, 3.9140630E+001, 3.8905558E+001, 3.7761257E+001
 1.1653942E+002, 9.3780832E+001, 8.1849528E+001, 7.4963865E+001, 7.0047440E+001, 6.5104992E+001, 5.9534679E+001, 4.9427178E+001, 4.5886294E+001, 4.3734092E+001, 4.2668305E+001, 4.2420402E+001, 4.2428209E+001, 4.1651077E+001, 3.9782518E+001
 1.1640551E+002, 1.0367797E+002, 9.6764194E+001, 9.1952829E+001, 8.7819616E+001, 8.3033604E+001, 7.7172711E+001, 6.3386563E+001, 5.6821258E+001, 5.1735469E+001, 4.8273007E+001, 4.6411774E+001, 4.5483368E+001, 4.3347201E+001, 4.0771258E+001
 1.2158840E+002, 1.1250056E+002, 1.0699864E+002, 1.0266926E+002, 9.9175537E+001, 9.5520431E+001, 9.1110242E+001, 7.8744998E+001, 7.1156918E+001, 6.3919158E+001, 5.7623288E+001, 5.2880232E+001, 4.9974737E+001, 4.5391895E+001, 4.1915914E+001
 1.2681215E+002, 1.1959137E+002, 1.1455477E+002, 1.1016750E+002, 1.0654270E+002, 1.0311784E+002, 9.9527279E+001, 9.0503592E+001, 8.4174118E+001, 7.6888259E+001, 6.9270220E+001, 6.2121060E+001, 5.6372218E+001, 4.7654139E+001, 4.3136811E+001
 1.3155053E+002, 1.2518118E+002, 1.2047033E+002, 1.1655978E+002, 1.1297596E+002, 1.0963564E+002, 1.0630561E+002, 9.8816132E+001, 9.3881798E+001, 8.7833198E+001, 8.0779121E+001, 7.3232851E+001, 6.5647876E+001, 5.1378988E+001, 4.4739550E+001
 1.3935775E+002, 1.3446058E+002, 1.3019218E+002, 1.2682668E+002, 1.2367471E+002, 1.2091349E+002, 1.1801405E+002, 1.1176125E+002, 1.0817905E+002, 1.0390460E+002, 9.8902634E+001, 9.3365888E+001, 8.6489141E+001, 6.7310282E+001, 5.4701471E+001
 1.4256040E+002, 1.3853205E+002, 1.3434247E+002, 1.3104168E+002, 1.2837008E+002, 1.2596991E+002, 1.2305606E+002, 1.1684250E+002, 1.1377377E+002, 1.1018599E+002, 1.0586775E+002, 1.0132004E+002, 9.5926183E+001, 7.9257154E+001, 6.4857854E+001
 1.4574003E+002, 1.4232354E+002, 1.3824612E+002, 1.3505878E+002, 1.3277687E+002, 1.3079772E+002, 1.2819659E+002, 1.2196857E+002, 1.1894956E+002, 1.1579683E+002, 1.1224797E+002, 1.0829761E+002, 1.0453880E+002, 9.3856297E+001, 8.0704742E+001
 1.4918868E+002, 1.4597063E+002, 1.4234090E+002, 1.3956762E+002, 1.3771418E+002, 1.3563895E+002, 1.3321971E+002, 1.2764542E+002, 1.2451259E+002, 1.2138569E+002, 1.1837721E+002, 1.1566259E+002, 1.1344631E+002, 1.0876425E+002, 1.0050949E+002
 1.5226524E+002, 1.4908566E+002, 1.4611487E+002, 1.4393352E+002, 1.4208351E+002, 1.4011036E+002, 1.3792608E+002, 1.3331394E+002, 1.3052913E+002, 1.2757894E+002, 1.2477018E+002, 1.2290557E+002, 1.2246944E+002, 1.2400255E+002, 1.2150323E+002
